client_id,client_name,province,email,phone
1003185,PISCINE POOL LIFE SRLS,CZ,info@poollife.it,0968 27760
1003208,H&T SYSTEM SOCIETA' A RESP.,TS,office@htsystemsrls.it,340 8071609
1003258,WELLNESS & POOLS,BO,andrea@wellnessandpools.it,338 7707157
1003264,VARIO BIASE,MI,biasevario@gmail.com,320 7958478
1003355,POOL SERVICE FERRARA SOCIETA' A,FE,info@psferrara.com,333 4144625
1003379,VAIRETTI SERVIZI DI FEDERICO,VB,piscineverbanoservice@hotmail.com,0323 28336
1003382,MODULARTEM STORE S.R.L.,RE,info@modulartem.com,0522 740829
1003390,M.P. BORGO TOYS S.R.L.,MI,borgomanero@mornatipaglia.it,0322 844978
1003418,WRP DI ACCORRONI ALBERTO,BO,segreteria@wrpspa.it,348 0151836
1003419,LAZZARI MACCHINE UTENSILI S.R.L.,LO,info@lazzarimacchine.it,0371 477104
1003443,OGC S.R.L,MI,info@ogcplant.com,0331 1528207
1003465,BLU LIDI DI SCARIOT GIORGIO FILIPPO,FE,blu.lidi@libero.it,3389069691
1003520,ELETTROMECCANICA SPAGGIARI &,RE,lineablu2000@spaggiariegaravelli.com,0522 511378
1003526,SURIANO OSCAR,MI,nan,347 7962773
1003528,WRP S.R.L.,BO,amministrazione@wrpspa.it,348 0151836
1003529,GIESSE PISCINE S.R.L.,VV,info@giessepiscine.it,389 2323124
1003543,BUTTINI BRUNO,FE,brunobuttini@gmail.com,335 8085588
1003547,EDIL LEVANI DI LEVANI ROBERTO,RE,info@tuablupiscine.it,339 8113729
1003568,AZ POOL CENTER SOCIETA A RESPONSABI,LU,info@azpoolcenter.com,392 2770500
1003586,AST SRL,VB,astorino@ast-srl.net,0323924531
1003595,ACQUASISTEMI S.R.L.,MS,info@acquasistemi.it,05851886116
1003700,PISCINE BRAVO S.R.L.,TN,chrifonty@gmail.com,3513818288
1003701,LINERPISCINE DI SUSANU ANDREI,TN,liner.piscine.tn@gmail.com,3425885442
1200087,ACQUALIFE RELAX & WELLNESS SAGL,TI,info@acqualife.ch,0041917309090
1200102,ARTE POOL SAGL,TI,info@artepool.ch,0041919663707
1200131,REZZONICO FABIO SA,TI,pugliese@rezz.ch,0041798182040
1200204,THERMOCENTRO DIV.,TI,info@thermocentro.ch,0041918504567
1200419,ATEC POOL SAGL,TI,info@atecpool.ch,91 980 33 93
1200459,TECNICPOOL SAGL,TI,tecnicpool@hotmail.com,764426636
1200651,PTEK DI PAOLO BERAUD,GR,paolo@ptek.ch,796502484
1200686,SL IMPIANTI E PISCINE SAGL,TI,SLimpianti@hotmail.com,76 427 83 87
1200810,TECNIDRO SA,TI,info@tecnidro.ch,916409511
1200851,BRYKI SA,TI,info@brykipool.com,782497978
1200859,IL PIACERE.CH SAGL,TI,info@ilpiacere.ch,091 6460736
